0,1260
1,635
2,297
3,25
4,224
5,891
6,157
7,313
8,142
9,236
10,208
11,54
12,124
13,716
14,1608
15,228
16,598
17,128
18,1147
19,2
20,154
21,161
22,878
23,307
24,208
25,27
26,141
27,16
28,109
29,255
30,1064
31,423
32,206
33,94
34,242
35,225
36,134
37,34
38,108
39,5038
40,85
41,92
42,884
43,15
44,421
45,175
46,208
47,1063
48,128
49,213
50,357
51,21
52,148
53,545
54,410
55,313
56,424
57,296
58,17
59,1151
60,91
61,360
62,180
63,133
64,1083
65,171
66,461
67,74
68,202
69,28
70,417
71,98
72,491
73,1803
74,152
75,253
76,135
77,122
78,620
79,333
80,960
81,47
82,455
83,355
84,50
85,322
86,511
87,113
88,126
89,41
90,105
91,436
92,200
93,41
94,73
95,553
96,71
97,407
98,289
99,161
100,176
101,210
102,263
103,219
104,78
105,287
106,293
107,495
108,102
109,711
110,53
111,71
112,154
113,325
114,26
115,570
116,201
117,451
118,32
119,2343
120,1625
121,382
122,304
123,238
124,436
125,117
126,183
127,232
128,33
129,92
130,342
131,1150
132,209
133,443
134,48
135,726
136,132
137,812
138,3
139,306
140,356
141,713
142,339
143,942
144,91
145,1261
146,196
147,488
148,105
149,118
150,163
151,116
152,94
153,55
154,36
155,28
156,237
157,1434
158,126
159,112
160,282
161,115
162,54
163,233
164,155
165,92
166,212
167,91
168,414
169,151
170,180
171,47
172,336
173,209
174,330
175,143
176,68
177,273
178,306
179,89
180,124
181,377
182,271
183,372
184,139
185,404
186,128
187,23
188,345
189,418
190,208
191,108
192,369
193,667
194,208
195,223
196,263
197,453
198,424
199,114
200,29
201,695
202,347
203,22
204,32
205,8
206,247
207,93
208,185
209,35
210,138
211,111
212,34
213,202
214,191
215,208
216,97
217,9
218,78
219,157
220,109
221,568
222,237
223,209
224,76
225,27
226,59
227,439
228,365
229,230
230,114
231,246
232,302
233,213
234,314
235,296
236,1239
237,76
238,111
239,335
240,77
241,124
242,288
243,274
244,160
245,21
246,49
247,5
248,169
249,57
250,2
251,13
252,77
253,37
254,14
255,66
256,254
257,17
258,292
259,693
260,100
261,143
262,397
263,76
264,230
265,197
266,933
267,13
268,329
269,52
270,106
271,106
272,13
273,293
274,94
275,312
276,75
277,43
278,70
279,134
280,508
281,160
282,17
283,205
284,122
285,29
286,67
287,203
288,84
289,413
290,87
291,293
292,571
293,314
294,476
295,32
296,145
297,385
298,33
299,20
300,49
301,27
302,2
303,16
304,107
305,119
306,476
307,43
308,94
309,50
310,251
311,24
312,7
313,292
314,479
315,3323
316,463
317,58
318,120
319,9
320,295
321,58
322,100
323,30
324,98
325,51
326,85
327,58
328,26
329,79
330,94
331,1
332,58
333,5
334,133
335,105
336,197
337,39
338,142
339,148
340,58
341,529
342,78
343,249
344,5
345,5
346,1
347,223
348,41
349,398
350,186
351,286
352,1020
353,175
354,8
355,408
356,147
357,78
358,47
359,14
360,808
361,201
362,1093
363,298
364,63
365,1565
366,56
367,94
368,111
369,24
370,171
371,82
372,219
373,52
374,130
375,117
376,1353
377,454
378,725
379,20
380,630
381,264
382,161
383,846
384,231
385,287
386,717
387,270
388,277
389,164
390,92
391,85
392,122
393,462
394,64
395,164
396,30
397,98
398,334
399,767
400,4
401,1154
402,116
403,260
404,359
405,650
406,173
407,454
408,120
409,100
410,116
411,100
412,1069
413,16
414,287
415,392
416,31
417,1568
