0,12
1,54
2,216
3,6
4,50
5,25
6,69
7,1
8,6
9,18
10,3
11,177
12,49
13,7
14,137
15,2
16,42
17,35
18,187
19,17
20,48
21,50
22,38
23,3
24,72
25,80
26,288
27,4
28,148
29,1106
30,5
31,4
32,95
33,311
34,22
35,25
36,91
37,38
38,99
39,7
40,82
41,2
42,31
43,2
44,100
45,61
46,8
47,10
48,7
49,8
50,45
51,33
52,9
53,72
54,20
55,9
56,14
57,15
58,83
59,59
60,19
61,160
62,12
63,146
64,8
65,19
66,11
67,5
68,43
69,24
70,97
71,2
72,165
73,11
74,11
75,27
76,2
77,14
78,75
79,2
80,10
81,2
82,23
83,27
84,73
85,23
86,2
87,72
88,6
89,15
90,3
91,3
92,48
93,15
94,9
95,3
96,19
97,4
98,96
99,6
100,45
101,33
102,28
103,112
104,1
105,1
106,106
107,166
108,64
109,96
110,14
111,70
112,12
113,3
114,46
115,13
116,2
117,83
118,79
119,30
120,99
121,22
122,58
123,23
124,41
125,37
126,3
127,10
128,7
129,17
130,17
131,44
132,9
133,43
134,78
135,125
136,8
137,45
138,40
139,52
140,1
141,74
142,9
143,40
144,13
145,8
146,7
147,45
148,18
149,10
150,36
151,15
152,29
153,6
154,9
155,76
156,43
157,3
158,3
159,26
160,4
161,16
162,18
163,6
164,8
165,243
166,74
167,109
168,83
169,132
170,3
171,25
172,7
173,1
174,8
175,5
176,19
177,1
178,15
179,94
180,32
181,31
182,1
183,11
184,41
185,15
186,40
187,1
188,39
189,15
190,7
191,12
192,7
193,46
194,12
195,1
196,24
197,35
198,8
199,7
200,17
201,88
202,51
203,49
204,29
205,38
206,24
207,21
208,148
209,21
210,17
211,10
212,15
213,69
214,5
215,20
216,14
217,94
218,108
219,65
220,21
221,9
222,15
223,22
224,33
225,73
226,23
227,207
228,47
229,5
230,9
231,13
232,42
233,31
234,42
235,33
236,3
237,40
238,14
239,9
240,47
241,57
242,20
243,17
244,14
245,45
246,17
247,61
248,14
249,5
250,3
251,18
252,1
253,14
254,17
255,45
256,154
257,12
258,187
259,1
260,162
261,21
262,66
263,19
264,14
265,18
266,59
267,13
268,130
269,7
270,67
271,18
272,10
273,10
274,14
275,5
276,15
277,81
278,2
279,11
280,36
281,15
282,1
283,6
284,12
285,15
286,28
287,18
288,40
289,64
290,57
291,31
292,80
293,8
294,2
295,1
296,17
297,65
298,57
299,1
300,65
301,29
302,32
303,5
304,28
305,1
306,31
307,84
308,38
309,13
310,22
311,5
312,46
313,80
314,39
315,20
316,31
317,83
318,1
319,88
320,60
321,81
322,9
323,8
324,4
325,96
326,66
327,17
328,44
329,9
330,39
331,153
332,3
333,20
334,26
335,12
336,2
337,4
338,27
339,47
340,32
341,169
342,20
343,15
344,25
345,35
346,73
347,25
348,32
349,15
350,13
351,19
352,15
353,14
354,50
355,6
356,71
357,41
358,60
359,35
360,74
361,24
362,54
363,29
364,97
365,13
366,37
367,2
368,53
369,120
370,31
371,14
372,118
373,2
374,24
375,89
376,33
377,18
378,22
379,43
380,65
381,40
382,20
383,10
384,107
385,6
386,185
387,21
388,59
389,5
390,2
391,91
392,15
393,3
394,3
395,6
396,72
397,90
398,161
399,120
400,50
401,75
402,33
403,1
404,73
405,30
406,135
407,86
408,27
409,39
410,85
411,47
412,1
413,44
414,69
415,106
416,11
417,10
418,159
419,29
420,13
421,8
422,252
423,2
424,43
425,2
426,184
427,7
428,5
429,2
430,11
431,41
432,176
433,4
434,42
435,37
436,16
437,1
438,20
439,84
440,51
441,40
442,29
443,22
444,7
445,110
446,156
447,102
448,435
449,9
450,13
451,31
452,5
453,3
454,9
455,24
456,8
457,4
458,52
459,8
460,64
461,9
462,2
463,47
464,5
465,2
466,24
467,11
468,120
469,8
470,91
471,126
472,116
473,28
474,25
475,23
476,1
477,14
478,30
479,36
480,82
481,6
482,126
483,29
484,12
485,1
