0,17
1,49
2,239
3,4
4,29
5,28
6,18
7,31
8,8
9,41
10,46
11,82
12,133
13,1
14,29
15,26
16,281
17,36
18,38
19,12
20,26
21,4
22,53
23,67
24,256
25,125
26,1145
27,5
28,9
29,93
30,111
31,12
32,4
33,87
34,48
35,92
36,13
37,107
38,21
39,19
40,6
41,55
42,83
43,9
44,23
45,17
46,8
47,6
48,5
49,17
50,29
51,17
52,3
53,14
54,4
55,22
56,21
57,7
58,16
59,52
60,63
61,6
62,165
63,8
64,100
65,13
66,34
67,15
68,1
69,35
70,36
71,85
72,20
73,104
74,28
75,19
76,3
77,5
78,2
79,2
80,10
81,3
82,9
83,1
84,65
85,5
86,33
87,31
88,71
89,2
90,125
91,12
92,57
93,2
94,21
95,4
96,51
97,7
98,46
99,31
100,59
101,72
102,7
103,8
104,123
105,63
106,61
107,10
108,77
109,15
110,9
111,92
112,11
113,87
114,92
115,22
116,1
117,150
118,10
119,12
120,23
121,30
122,2
123,2
124,4
125,19
126,27
127,24
128,64
129,2
130,35
131,55
132,130
133,3
134,42
135,9
136,70
137,5
138,65
139,10
140,15
141,16
142,9
143,40
144,51
145,46
146,61
147,6
148,8
149,51
150,12
151,19
152,100
153,55
154,2
155,14
156,19
157,29
158,22
159,5
160,7
161,8
162,232
163,69
164,96
165,108
166,120
167,2
168,55
169,17
170,10
171,5
172,10
173,13
174,9
175,79
176,33
177,48
178,1
179,9
180,48
181,23
182,1
183,33
184,15
185,1
186,2
187,37
188,5
189,17
190,44
191,10
192,8
193,23
194,34
195,52
196,88
197,12
198,34
199,18
200,53
201,90
202,20
203,8
204,16
205,2
206,15
207,87
208,8
209,18
210,7
211,41
212,102
213,1
214,27
215,3
216,26
217,25
218,18
219,53
220,18
221,142
222,55
223,5
224,2
225,11
226,83
227,33
228,47
229,11
230,3
231,47
232,10
233,7
234,78
235,61
236,1
237,26
238,8
239,50
240,31
241,45
242,14
243,8
244,4
245,20
246,17
247,18
248,34
249,41
250,134
251,1
252,26
253,132
254,186
255,21
256,75
257,11
258,21
259,66
260,95
261,56
262,13
263,39
264,35
265,32
266,18
267,20
268,9
269,25
270,21
271,7
272,12
273,54
274,7
275,4
276,8
277,3
278,26
279,24
280,7
281,56
282,52
283,63
284,18
285,30
286,77
287,21
288,16
289,35
290,58
291,60
292,4
293,137
294,35
295,48
296,3
297,12
298,3
299,8
300,158
301,30
302,39
303,8
304,9
305,28
306,122
307,32
308,44
309,4
310,19
311,105
312,51
313,48
314,7
315,13
316,8
317,88
318,86
319,32
320,67
321,17
322,38
323,25
324,5
325,1
326,19
327,25
328,8
329,16
330,43
331,24
332,51
333,213
334,10
335,31
336,48
337,51
338,40
339,8
340,53
341,38
342,27
343,22
344,46
345,16
346,17
347,4
348,69
349,30
350,101
351,51
352,52
353,34
354,49
355,32
356,31
357,18
358,37
359,1
360,26
361,73
362,33
363,19
364,111
365,21
366,65
367,27
368,17
369,1
370,67
371,72
372,53
373,13
374,8
375,82
376,4
377,156
378,21
379,84
380,7
381,144
382,22
383,29
384,5
385,3
386,36
387,73
388,113
389,210
390,47
391,89
392,10
393,10
394,68
395,30
396,137
397,76
398,31
399,59
400,66
401,20
402,1
403,5
404,60
405,41
406,86
407,14
408,7
409,164
410,28
411,3
412,320
413,41
414,1
415,204
416,12
417,1
418,2
419,15
420,33
421,19
422,20
423,59
424,23
425,19
426,22
427,1
428,112
429,46
430,21
431,3
432,5
433,99
434,72
435,79
436,441
437,7
438,9
439,24
440,29
441,7
442,18
443,7
444,5
445,12
446,37
447,36
448,9
449,20
450,24
451,10
452,13
453,20
454,21
455,2
456,2
457,25
458,28
459,84
460,159
461,65
462,8
463,18
464,15
465,31
466,48
467,74
468,69
469,1
470,167
471,30
472,13
