0,1803
1,992
2,450
3,41
4,79
5,890
6,169
7,402
8,85
9,293
10,160
11,52
12,370
13,898
14,1597
15,226
16,686
17,116
18,1129
19,6
20,127
21,210
22,1165
23,270
24,389
25,26
26,17
27,211
28,63
29,138
30,346
31,1517
32,207
33,289
34,116
35,239
36,226
37,145
38,491
39,7
40,7
41,84
42,131
43,1118
44,25
45,438
46,113
47,33
48,1113
49,120
50,137
51,500
52,20
53,159
54,515
55,556
56,439
57,509
58,400
59,45
60,1423
61,417
62,517
63,176
64,205
65,1510
66,379
67,683
68,441
69,102
70,90
71,521
72,125
73,855
74,1895
75,323
76,316
77,148
78,198
79,370
80,926
81,107
82,395
83,410
84,41
85,396
86,803
87,179
88,189
89,54
90,132
91,669
92,261
93,70
94,118
95,850
96,10
97,13
98,116
99,530
100,370
101,119
102,341
103,255
104,394
105,300
106,64
107,408
108,416
109,398
110,147
111,825
112,48
113,155
114,176
115,495
116,16
117,764
118,297
119,615
120,55
121,2405
122,2096
123,541
124,349
125,342
126,559
127,121
128,303
129,74
130,111
131,580
132,1129
133,289
134,590
135,80
136,1107
137,1173
138,904
139,61
140,394
141,22
142,369
143,985
144,440
145,1194
146,361
147,1174
148,237
149,625
150,104
151,148
152,137
153,127
154,144
155,24
156,92
157,321
158,243
159,1434
160,126
161,101
162,160
163,138
164,250
165,240
166,131
167,99
168,246
169,199
170,536
171,225
172,316
173,120
174,449
175,242
176,523
177,194
178,115
179,309
180,403
181,143
182,228
183,493
184,455
185,382
186,384
187,409
188,99
189,48
190,431
191,582
192,304
193,173
194,439
195,884
196,629
197,320
198,362
199,91
200,652
201,184
202,40
203,771
204,554
205,38
206,52
207,43
208,1
209,384
210,104
211,197
212,88
213,303
214,223
215,31
216,305
217,83
218,132
219,17
220,100
221,217
222,140
223,541
224,259
225,364
226,165
227,31
228,85
229,336
230,684
231,364
232,106
233,367
234,298
235,273
236,334
237,403
238,1862
239,119
240,193
241,496
242,81
243,148
244,493
245,268
246,94
247,22
248,39
249,6
250,108
251,2
252,12
253,159
254,253
255,205
256,118
257,274
258,12
259,310
260,1043
261,134
262,168
263,109
264,308
265,216
266,1066
267,29
268,418
269,42
270,214
271,76
272,141
273,62
274,300
275,115
276,393
277,66
278,30
279,118
280,135
281,609
282,352
283,26
284,224
285,153
286,35
287,82
288,110
289,99
290,406
291,157
292,359
293,553
294,368
295,494
296,21
297,168
298,400
299,40
300,36
301,75
302,48
303,5
304,74
305,82
306,171
307,437
308,22
309,151
310,37
311,222
312,20
313,1
314,312
315,489
316,3090
317,489
318,68
319,265
320,10
321,316
322,60
323,170
324,23
325,99
326,68
327,92
328,40
329,33
330,76
331,76
332,74
333,5
334,131
335,2
336,120
337,192
338,23
339,130
340,95
341,73
342,523
343,242
344,351
345,42
346,9
347,293
348,2
349,187
350,401
351,435
352,64
353,524
354,161
355,15
356,572
357,217
358,71
359,1
360,396
361,11
362,1079
363,402
364,1816
365,347
366,162
367,2285
368,57
369,113
370,95
371,53
372,188
373,47
374,297
375,206
376,120
377,180
378,1769
379,384
380,694
381,10
382,711
383,348
384,272
385,146
386,1167
387,151
388,250
389,302
390,707
391,237
392,287
393,194
394,9
395,173
396,796
397,173
398,177
399,30
400,93
401,108
402,412
403,777
404,7
405,1170
406,96
407,314
408,956
409,569
410,128
411,119
412,62
413,932
414,348
415,572
416,110
