0,13
1,28
2,151
3,44
4,28
5,1
6,10
7,2
8,19
9,5
10,78
11,27
12,6
13,132
14,3
15,67
16,12
17,187
18,25
19,3
20,5
21,26
22,77
23,41
24,345
25,27
26,148
27,8
28,49
29,68
30,172
31,16
32,5
33,98
34,18
35,86
36,12
37,124
38,51
39,35
40,5
41,106
42,52
43,8
44,9
45,2
46,1
47,10
48,7
49,7
50,39
51,14
52,4
53,33
54,19
55,36
56,28
57,20
58,19
59,72
60,74
61,9
62,74
63,4
64,123
65,7
66,30
67,25
68,1
69,23
70,70
71,33
72,51
73,64
74,96
75,50
76,2
77,62
78,7
79,9
80,2
81,1
82,6
83,5
84,54
85,5
86,3
87,22
88,24
89,102
90,1
91,69
92,71
93,1
94,1
95,60
96,12
97,77
98,1
99,13
100,5
101,22
102,12
103,67
104,26
105,36
106,104
107,3
108,2
109,5
110,92
111,26
112,10
113,13
114,36
115,11
116,2
117,68
118,16
119,1
120,103
121,65
122,33
123,4
124,149
125,24
126,19
127,16
128,52
129,3
130,6
131,6
132,58
133,27
134,46
135,9
136,18
137,49
138,141
139,8
140,45
141,46
142,94
143,61
144,33
145,11
146,7
147,32
148,38
149,7
150,72
151,61
152,43
153,21
154,22
155,24
156,61
157,19
158,59
159,58
160,46
161,2
162,7
163,1
164,18
165,26
166,40
167,10
168,6
169,11
170,258
171,100
172,42
173,119
174,115
175,41
176,25
177,16
178,12
179,3
180,5
181,6
182,3
183,22
184,131
185,39
186,37
187,1
188,14
189,10
190,42
191,12
192,1
193,3
194,5
195,13
196,4
197,4
198,79
199,19
200,16
201,26
202,13
203,8
204,31
205,28
206,64
207,54
208,22
209,32
210,29
211,62
212,96
213,19
214,6
215,26
216,6
217,4
218,85
219,10
220,15
221,10
222,127
223,121
224,2
225,33
226,52
227,12
228,4
229,43
230,3
231,17
232,54
233,57
234,37
235,46
236,14
237,8
238,29
239,52
240,13
241,32
242,43
243,2
244,6
245,10
246,55
247,87
248,4
249,35
250,19
251,80
252,18
253,16
254,9
255,6
256,13
257,33
258,3
259,28
260,36
261,34
262,29
263,55
264,30
265,133
266,32
267,29
268,81
269,177
270,28
271,89
272,29
273,7
274,21
275,44
276,83
277,180
278,2
279,37
280,17
281,29
282,25
283,2
284,54
285,28
286,10
287,12
288,39
289,15
290,4
291,9
292,2
293,19
294,36
295,16
296,38
297,80
298,56
299,5
300,41
301,62
302,43
303,39
304,1
305,26
306,74
307,85
308,14
309,65
310,35
311,66
312,2
313,1
314,1
315,11
316,105
317,41
318,41
319,19
320,7
321,49
322,158
323,18
324,82
325,10
326,17
327,35
328,78
329,53
330,12
331,10
332,7
333,6
334,24
335,103
336,117
337,16
338,90
339,22
340,45
341,34
342,3
343,8
344,13
345,54
346,15
347,2
348,42
349,24
350,28
351,167
352,9
353,81
354,43
355,56
356,31
357,11
358,38
359,35
360,37
361,23
362,19
363,20
364,26
365,1
366,56
367,77
368,135
369,81
370,77
371,27
372,40
373,1
374,33
375,45
376,30
377,47
378,39
379,76
380,22
381,8
382,113
383,16
384,55
385,19
386,11
387,11
388,69
389,75
390,26
391,16
392,4
393,74
394,8
395,195
396,18
397,137
398,9
399,6
400,156
401,39
402,9
403,7
404,2
405,171
406,63
407,158
408,173
409,48
410,99
411,39
412,15
413,81
414,31
415,199
416,123
417,51
418,59
419,41
420,19
421,4
422,52
423,28
424,25
425,4
426,2
427,193
428,26
429,4
430,3
431,251
432,35
433,2
434,178
435,23
436,18
437,21
438,30
439,27
440,43
441,68
442,16
443,31
444,9
445,3
446,89
447,148
448,35
449,11
450,9
451,69
452,117
453,105
454,279
455,24
456,12
457,3
458,52
459,55
460,34
461,13
462,5
463,30
464,5
465,1
466,115
467,12
468,1
469,8
470,22
471,50
472,11
473,57
474,3
475,21
476,4
477,15
478,23
479,13
480,1
481,26
482,1
483,5
484,53
485,140
486,94
487,4
488,16
489,24
490,2
491,30
492,51
493,53
494,4
495,83
496,24
497,12
498,1
