0,2053
1,969
2,443
3,42
4,50
5,1041
6,182
7,467
8,299
9,180
10,22
11,133
12,1068
13,1670
14,800
15,1215
16,208
17,5
18,141
19,237
20,1331
21,241
22,418
23,19
24,2
25,219
26,26
27,1580
28,315
29,109
30,153
31,153
32,529
33,7
34,13
35,110
36,1294
37,37
38,397
39,272
40,291
41,1310
42,128
43,628
44,8
45,256
46,654
47,498
48,620
49,491
50,1623
51,40
52,120
53,51
54,1612
55,488
56,614
57,527
58,145
59,562
60,136
61,970
62,2149
63,308
64,407
65,181
66,167
67,374
68,1152
69,110
70,443
71,406
72,58
73,461
74,157
75,43
76,95
77,689
78,362
79,86
80,97
81,108
82,571
83,300
84,127
85,359
86,402
87,91
88,90
89,411
90,463
91,341
92,185
93,818
94,56
95,98
96,240
97,476
98,34
99,859
100,291
101,617
102,59
103,2611
104,2454
105,624
106,406
107,323
108,587
109,109
110,132
111,338
112,75
113,115
114,657
115,1099
116,655
117,103
118,794
119,1227
120,117
121,433
122,31
123,382
124,1021
125,1280
126,1199
127,127
128,572
129,130
130,469
131,127
132,138
133,119
134,21
135,93
136,212
137,1650
138,156
139,114
140,196
141,143
142,51
143,293
144,183
145,121
146,332
147,609
148,103
149,109
150,578
151,207
152,156
153,207
154,119
155,384
156,509
157,126
158,198
159,508
160,330
161,409
162,437
163,111
164,55
165,475
166,572
167,287
168,202
169,489
170,910
171,586
172,279
173,319
174,88
175,657
176,180
177,21
178,1031
179,326
180,36
181,68
182,430
183,102
184,537
185,33
186,286
187,231
188,105
189,277
190,123
191,233
192,128
193,511
194,285
195,74
196,99
197,33
198,83
199,596
200,405
201,75
202,330
203,316
204,286
205,377
206,413
207,1939
208,85
209,519
210,81
211,165
212,273
213,176
214,22
215,41
216,6
217,8
218,173
219,57
220,338
221,310
222,1055
223,74
224,155
225,112
226,332
227,240
228,1179
229,31
230,382
231,42
232,100
233,44
234,309
235,116
236,432
237,54
238,125
239,120
240,724
241,313
242,48
243,175
244,129
245,377
246,37
247,55
248,163
249,93
250,353
251,133
252,403
253,564
254,395
255,22
256,502
257,34
258,17
259,70
260,47
261,12
262,78
263,138
264,53
265,3
266,1
267,572
268,3425
269,547
270,97
271,253
272,12
273,175
274,77
275,172
276,38
277,71
278,64
279,95
280,15
281,59
282,18
283,82
284,196
285,15
286,76
287,555
288,39
289,344
290,2
291,8
292,279
293,2
294,203
295,406
296,474
297,141
298,552
299,3
300,529
301,237
302,126
303,1
304,474
305,1190
306,257
307,1698
308,396
309,146
310,2535
311,42
312,145
313,124
314,39
315,185
316,41
317,304
318,269
319,228
320,159
321,1926
322,859
323,13
324,822
325,350
326,399
327,134
328,1331
329,28
330,138
331,291
332,311
333,753
334,273
335,305
336,276
337,32
338,777
339,203
340,53
341,103
342,543
343,802
344,6
345,1708
346,94
347,1085
348,144
349,107
350,912
351,389
352,532
353,107
