0,1810
1,998
2,386
3,63
4,1107
5,201
6,466
7,151
8,289
9,326
10,59
11,1092
12,1346
13,749
14,197
15,1197
16,144
17,60
18,113
19,1577
20,258
21,306
22,27
23,44
24,515
25,15
26,98
27,321
28,1621
29,748
30,104
31,129
32,229
33,96
34,505
35,376
36,3
37,120
38,1434
39,256
40,257
41,126
42,1247
43,360
44,576
45,27
46,340
47,548
48,578
49,504
50,589
51,464
52,48
53,2019
54,411
55,515
56,181
57,252
58,1651
59,455
60,803
61,549
62,180
63,666
64,184
65,751
66,1696
67,454
68,388
69,139
70,211
71,516
72,1287
73,137
74,466
75,408
76,55
77,463
78,931
79,177
80,26
81,90
82,657
83,159
84,200
85,933
86,110
87,101
88,614
89,342
90,100
91,373
92,296
93,416
94,375
95,365
96,441
97,355
98,165
99,821
100,41
101,195
102,223
103,505
104,69
105,854
106,365
107,719
108,80
109,2495
110,2413
111,608
112,367
113,335
114,499
115,76
116,370
117,58
118,767
119,685
120,1255
121,336
122,625
123,183
124,71
125,1166
126,301
127,347
128,21
129,53
130,340
131,944
132,479
133,1308
134,497
135,1205
136,193
137,410
138,139
139,102
140,31
141,105
142,244
143,1619
144,145
145,300
146,267
147,203
148,89
149,276
150,219
151,204
152,308
153,105
154,543
155,201
156,93
157,538
158,97
159,156
160,644
161,735
162,395
163,402
164,148
165,606
166,277
167,346
168,562
169,121
170,682
171,27
172,1114
173,536
174,1
175,406
176,63
177,127
178,138
179,226
180,63
181,268
182,121
183,107
184,283
185,126
186,482
187,433
188,306
189,88
190,53
191,115
192,416
193,533
194,77
195,372
196,297
197,396
198,439
199,1886
200,77
201,115
202,459
203,108
204,233
205,452
206,468
207,235
208,31
209,48
210,1
211,57
212,4
213,16
214,232
215,16
216,57
217,107
218,313
219,946
220,57
221,125
222,258
223,260
224,1255
225,14
226,430
227,50
228,366
229,68
230,232
231,84
232,339
233,65
234,110
235,127
236,165
237,794
238,167
239,177
240,320
241,429
242,34
243,110
244,91
245,463
246,330
247,435
248,178
249,462
250,521
251,31
252,252
253,590
254,31
255,68
256,82
257,2
258,12
259,31
260,123
261,587
262,129
263,124
264,99
265,247
266,41
267,75
268,1
269,376
270,639
271,2886
272,488
273,143
274,259
275,178
276,87
277,413
278,112
279,104
280,65
281,66
282,3
283,124
284,89
285,19
286,2
287,27
288,139
289,535
290,4
291,250
292,225
293,136
294,238
295,852
296,140
297,1
298,348
299,263
300,92
301,88
302,1024
303,357
304,924
305,377
306,2774
307,39
308,157
309,102
310,31
311,50
312,318
313,249
314,98
315,141
316,674
317,20
318,72
319,1052
320,304
321,231
322,217
323,1489
324,65
325,134
326,308
327,332
328,626
329,259
330,327
331,242
332,145
333,1036
334,414
335,185
336,218
337,86
338,131
339,374
340,110
341,1038
342,228
343,10
344,1625
345,13
346,238
347,965
348,203
349,35
350,130
351,334
352,155
353,396
354,246
