0,22
1,43
2,175
3,4
4,60
5,27
6,37
7,110
8,1
9,47
10,28
11,7
12,45
13,33
14,18
15,169
16,1
17,23
18,26
19,122
20,37
21,60
22,71
23,1
24,78
25,83
26,490
27,24
28,229
29,705
30,7
31,120
32,948
33,28
34,3
35,145
36,45
37,91
38,11
39,105
40,44
41,62
42,2
43,116
44,43
45,19
46,119
47,13
48,23
49,8
50,3
51,19
52,64
53,29
54,19
55,1
56,80
57,9
58,31
59,12
60,35
61,68
62,75
63,10
64,271
65,28
66,125
67,17
68,27
69,5
70,4
71,30
72,31
73,91
74,150
75,41
76,11
77,12
78,4
79,7
80,3
81,7
82,1
83,14
84,9
85,30
86,3
87,38
88,4
89,96
90,10
91,165
92,6
93,2
94,1
95,54
96,15
97,27
98,2
99,25
100,2
101,76
102,8
103,60
104,40
105,58
106,113
107,3
108,13
109,83
110,261
111,35
112,278
113,21
114,50
115,11
116,2
117,46
118,17
119,135
120,63
121,35
122,1
123,139
124,31
125,24
126,17
127,53
128,15
129,9
130,4
131,13
132,118
133,25
134,25
135,59
136,5
137,9
138,36
139,88
140,169
141,61
142,7
143,107
144,3
145,1
146,84
147,5
148,5
149,55
150,8
151,20
152,39
153,42
154,71
155,94
156,14
157,56
158,14
159,9
160,60
161,48
162,5
163,8
164,3
165,11
166,20
167,13
168,12
169,15
170,263
171,124
172,95
173,119
174,131
175,1
176,59
177,16
178,32
179,11
180,15
181,29
182,8
183,18
184,88
185,52
186,46
187,19
188,10
189,45
190,82
191,31
192,27
193,29
194,12
195,14
196,118
197,20
198,27
199,34
200,14
201,7
202,19
203,92
204,55
205,49
206,24
207,9
208,4
209,53
210,102
211,27
212,117
213,17
214,13
215,1
216,140
217,1
218,21
219,17
220,115
221,131
222,8
223,150
224,15
225,23
226,15
227,71
228,26
229,60
230,189
231,85
232,258
233,31
234,33
235,4
236,16
237,47
238,32
239,30
240,44
241,40
242,3
243,15
244,7
245,45
246,68
247,46
248,58
249,23
250,56
251,32
252,33
253,2
254,14
255,3
256,33
257,55
258,13
259,40
260,28
261,24
262,130
263,17
264,31
265,176
266,3
267,186
268,41
269,85
270,33
271,19
272,8
273,23
274,97
275,79
276,11
277,22
278,48
279,2
280,3
281,82
282,33
283,2
284,24
285,10
286,60
287,28
288,8
289,2
290,12
291,9
292,14
293,22
294,8
295,44
296,61
297,67
298,72
299,43
300,60
301,11
302,34
303,1
304,36
305,113
306,70
307,3
308,68
309,27
310,46
311,3
312,14
313,47
314,14
315,104
316,42
317,26
318,37
319,3
320,53
321,138
322,26
323,96
324,2
325,26
326,84
327,2
328,105
329,101
330,13
331,17
332,5
333,27
334,77
335,93
336,11
337,83
338,11
339,90
340,21
341,58
342,8
343,153
344,17
345,44
346,9
347,13
348,13
349,17
350,16
351,150
352,38
353,26
354,115
355,72
356,64
357,10
358,18
359,46
360,20
361,16
362,37
363,15
364,4
365,133
366,49
367,68
368,43
369,124
370,25
371,56
372,55
373,117
374,79
375,59
376,2
377,35
378,111
379,24
380,6
381,94
382,1
383,28
384,51
385,68
386,14
387,7
388,69
389,92
390,26
391,11
392,78
393,6
394,179
395,9
396,31
397,5
398,1
399,66
400,29
401,6
402,16
403,4
404,157
405,127
406,105
407,253
408,201
409,41
410,82
411,36
412,11
413,83
414,39
415,120
416,102
417,24
418,57
419,72
420,50
421,16
422,82
423,99
424,138
425,44
426,8
427,157
428,24
429,27
430,8
431,344
432,41
433,3
434,188
435,12
436,7
437,8
438,18
439,42
440,215
441,17
442,66
443,32
444,21
445,9
446,51
447,91
448,67
449,61
450,68
451,3
452,4
453,191
454,204
455,95
456,457
457,13
458,73
459,36
460,36
461,22
462,6
463,6
464,3
465,34
466,23
467,10
468,8
469,27
470,3
471,24
472,136
473,25
474,4
475,81
476,15
477,2
478,23
479,2
480,6
481,22
482,83
483,308
484,81
485,45
486,61
487,63
488,70
489,23
490,33
491,112
492,11
