0,2082
1,1059
2,452
3,41
4,280
5,1050
6,163
7,450
8,103
9,290
10,216
11,30
12,56
13,1003
14,1806
15,309
16,754
17,145
18,1154
19,7
20,134
21,185
22,1222
23,343
24,391
25,18
26,18
27,228
28,56
29,137
30,268
31,1689
32,603
33,242
34,92
35,274
36,279
37,154
38,50
39,1018
40,5660
41,82
42,115
43,1171
44,260
45,396
46,131
47,290
48,1157
49,120
50,135
51,540
52,8
53,252
54,367
55,637
56,519
57,742
58,323
59,34
60,1505
61,319
62,499
63,194
64,72
65,1593
66,469
67,713
68,399
69,126
70,59
71,616
72,135
73,841
74,1765
75,178
76,364
77,183
78,234
79,339
80,999
81,67
82,432
83,416
84,42
85,447
86,903
87,155
88,49
89,162
90,704
91,273
92,92
93,102
94,838
95,118
96,617
97,364
98,151
99,310
100,276
101,319
102,322
103,93
104,231
105,375
106,444
107,177
108,905
109,69
110,127
111,237
112,449
113,18
114,18
115,828
116,297
117,572
118,38
119,2289
120,2209
121,529
122,319
123,326
124,519
125,173
126,317
127,46
128,92
129,526
130,1196
131,265
132,660
133,52
134,1167
135,1026
136,19
137,1
138,410
139,352
140,977
141,411
142,1242
143,428
144,1271
145,234
146,619
147,97
148,156
149,131
150,182
151,168
152,47
153,42
154,102
155,274
156,1183
157,143
158,114
159,470
160,176
161,39
162,295
163,194
164,103
165,292
166,288
167,352
168,256
169,242
170,104
171,394
172,213
173,484
174,214
175,132
176,360
177,432
178,152
179,222
180,452
181,451
182,283
183,407
184,486
185,104
186,48
187,438
188,630
189,252
190,128
191,478
192,894
193,580
194,314
195,297
196,176
197,642
198,198
199,45
200,821
201,408
202,27
203,50
204,1
205,4
206,333
207,150
208,239
209,92
210,242
211,163
212,36
213,304
214,207
215,162
216,17
217,96
218,239
219,132
220,448
221,295
222,478
223,125
224,25
225,87
226,403
227,664
228,343
229,67
230,343
231,321
232,289
233,329
234,408
235,1725
236,81
237,139
238,427
239,113
240,159
241,544
242,311
243,84
244,17
245,61
246,7
247,77
248,8
249,161
250,284
251,196
252,72
253,259
254,37
255,316
256,1033
257,151
258,159
259,113
260,309
261,204
262,1108
263,18
264,478
265,54
266,466
267,104
268,165
269,43
270,288
271,104
272,377
273,58
274,38
275,78
276,129
277,699
278,317
279,18
280,179
281,99
282,27
283,61
284,68
285,83
286,425
287,147
288,329
289,447
290,406
291,483
292,177
293,378
294,33
295,14
296,130
297,21
298,5
299,16
300,115
301,190
302,537
303,23
304,125
305,46
306,226
307,21
308,315
309,386
310,3012
311,509
312,83
313,292
314,14
315,331
316,84
317,167
318,14
319,57
320,65
321,23
322,74
323,32
324,80
325,90
326,73
327,3
328,202
329,116
330,178
331,42
332,163
333,169
334,80
335,563
336,113
337,335
338,14
339,4
340,377
341,3
342,199
343,39
344,433
345,65
346,540
347,70
348,19
349,542
350,242
351,87
352,198
353,11
354,1150
355,402
356,1627
357,450
358,144
359,2520
360,51
361,140
362,88
363,45
364,185
365,50
366,300
367,34
368,168
369,144
370,1617
371,285
372,738
373,7
374,505
375,427
376,219
377,1243
378,287
379,304
380,656
381,312
382,312
383,201
384,89
385,160
386,817
387,155
388,137
389,43
390,89
391,106
392,442
393,761
394,7
395,1388
396,109
397,302
398,326
399,409
400,990
401,290
402,591
403,166
404,167
405,136
406,56
407,956
408,14
409,384
410,576
411,117
412,1847
