0,27
1,52
2,187
3,45
4,37
5,142
6,66
7,42
8,21
9,8
10,151
11,88
12,26
13,207
14,32
15,180
16,28
17,28
18,109
19,41
20,151
21,99
22,556
23,6
24,119
25,167
26,14
27,129
28,564
29,25
30,177
31,63
32,117
33,74
34,24
35,5
36,136
37,4
38,30
39,21
40,19
41,1
42,30
43,113
44,35
45,40
46,5
47,3
48,27
49,44
50,20
51,14
52,36
53,61
54,21
55,279
56,23
57,1
58,9
59,38
60,23
61,127
62,120
63,15
64,5
65,9
66,1
67,13
68,13
69,15
70,141
71,23
72,4
73,3
74,2
75,6
76,2
77,44
78,207
79,4
80,15
81,7
82,81
83,16
84,32
85,16
86,2
87,101
88,6
89,114
90,26
91,140
92,17
93,107
94,54
95,75
96,18
97,44
98,11
99,5
100,49
101,11
102,77
103,41
104,9
105,51
106,5
107,9
108,17
109,191
110,40
111,41
112,84
113,47
114,43
115,95
116,180
117,2
118,14
119,32
120,94
121,4
122,5
123,12
124,11
125,33
126,3
127,20
128,47
129,105
130,11
131,54
132,15
133,22
134,111
135,43
136,8
137,13
138,1
139,7
140,37
141,32
142,37
143,286
144,131
145,130
146,145
147,105
148,27
149,24
150,6
151,7
152,20
153,3
154,8
155,91
156,40
157,94
158,5
159,6
160,19
161,9
162,24
163,2
164,39
165,19
166,21
167,145
168,19
169,1
170,38
171,15
172,8
173,81
174,16
175,29
176,32
177,30
178,67
179,121
180,30
181,56
182,27
183,16
184,113
185,7
186,25
187,13
188,133
189,15
190,75
191,7
192,26
193,56
194,16
195,94
196,220
197,217
198,20
199,21
200,49
201,60
202,31
203,38
204,102
205,1
206,52
207,12
208,40
209,54
210,13
211,68
212,34
213,26
214,43
215,79
216,9
217,7
218,25
219,9
220,49
221,39
222,29
223,165
224,20
225,246
226,21
227,77
228,45
229,15
230,50
231,8
232,71
233,5
234,64
235,17
236,5
237,14
238,45
239,27
240,60
241,15
242,8
243,55
244,15
245,5
246,3
247,4
248,12
249,52
250,93
251,76
252,64
253,10
254,32
255,2
256,13
257,106
258,76
259,17
260,61
261,48
262,1
263,43
264,3
265,94
266,37
267,49
268,91
269,4
270,40
271,24
272,10
273,104
274,78
275,161
276,6
277,17
278,14
279,84
280,96
281,15
282,81
283,24
284,129
285,71
286,9
287,13
288,25
289,33
290,59
291,21
292,35
293,28
294,205
295,38
296,74
297,33
298,95
299,22
300,28
301,24
302,17
303,7
304,9
305,67
306,38
307,122
308,218
309,26
310,49
311,49
312,92
313,66
314,70
315,96
316,12
317,10
318,84
319,27
320,32
321,78
322,11
323,61
324,83
325,21
326,10
327,49
328,50
329,180
330,8
331,53
332,4
333,6
334,8
335,21
336,3
337,193
338,165
339,172
340,217
341,140
342,50
343,97
344,4
345,4
346,85
347,21
348,147
349,79
350,30
351,63
352,85
353,79
354,10
355,50
356,110
357,93
358,27
359,13
360,151
361,34
362,43
363,228
364,5
365,35
366,1
367,165
368,24
369,1
370,5
371,14
372,38
373,184
374,18
375,40
376,65
377,70
378,87
379,102
380,67
381,75
382,7
383,253
384,107
385,491
386,53
387,46
388,48
389,7
390,3
391,23
392,8
393,9
394,23
395,1
396,27
397,120
398,20
399,78
400,47
401,4
402,3
403,5
404,14
405,105
406,358
407,17
408,50
409,48
410,62
411,75
412,7
413,8
414,35
415,158
416,18
