0,16
1,3
2,885
3,290
4,323
5,538
6,345
7,11
8,148
9,330
10,403
11,31
12,62
13,299
14,224
15,101
16,1
17,10
18,3
19,2205
20,99
21,44
22,28
23,35
24,276
25,139
26,44
27,119
28,118
29,2
30,166
31,268
32,43
33,36
34,372
35,485
36,39
37,44
38,650
39,199
40,92
41,94
42,27
43,218
44,15
45,170
46,83
47,56
48,260
49,22
50,97
51,91
52,15
53,119
54,100
55,245
56,34
57,130
58,114
59,86
60,133
61,247
62,163
63,513
64,91
65,220
66,186
67,522
68,2
69,276
70,176
71,266
72,160
73,135
74,261
75,114
76,162
77,96
78,78
79,143
80,2
81,57
82,245
83,288
84,1
85,28
86,859
87,837
88,129
89,207
90,163
91,1
92,169
93,14
94,10
95,364
96,245
97,34
98,127
99,230
100,147
101,181
102,347
103,9
104,24
105,868
106,28
107,167
108,46
109,94
110,92
111,10
112,47
113,43
114,23
115,106
116,9
117,45
118,13
119,250
120,19
121,26
122,3
123,145
124,370
125,26
126,66
127,440
128,30
129,54
130,23
131,14
132,171
133,112
134,7
135,3
136,4
137,8
138,28
139,6
140,37
141,64
142,19
143,1
144,48
145,99
146,16
147,10
148,150
149,4
150,143
151,34
152,1
153,77
154,97
155,344
156,119
157,3
158,136
159,109
160,111
161,166
162,70
163,12
164,1
165,72
166,82
167,50
168,53
169,209
170,21
171,38
172,57
173,3
174,361
175,164
176,16
177,11
178,15
179,12
180,562
181,135
182,84
183,2
184,50
185,78
186,13
187,50
188,188
189,70
190,2
191,1
192,7
193,41
194,14
195,77
196,54
197,62
198,9
199,9
200,8
201,33
202,1
203,121
204,22
205,132
206,319
207,60
208,102
209,65
210,47
211,71
212,90
213,27
214,233
215,1
216,61
217,23
218,87
219,62
220,32
221,2
222,37
223,206
224,36
225,56
226,403
227,410
228,4
229,517
230,755
231,415
232,69
233,141
234,648
235,411
236,48
237,194
238,150
239,84
240,373
241,180
242,44
243,660
244,413
245,24
246,310
247,113
248,3
249,3393
250,7
251,160
252,309
253,4004
254,10
255,48
256,45
257,154
258,223
259,33
260,3
261,203
262,14
263,18
264,82
265,204
266,178
267,201
268,101
269,268
270,69
271,99
272,51
273,2
274,23
275,831
276,1
277,100
278,194
279,303
280,60
281,38
282,281
283,1
284,334
285,305
286,94
287,7
288,214
289,1018
290,159
291,102
292,28
293,30
294,557
295,90
296,305
297,5
298,97
299,171
300,193
301,24
302,47
303,69
304,83
305,105
306,784
307,193
308,128
309,51
310,168
311,170
312,86
313,80
314,10
315,69
316,217
317,84
318,188
319,47
320,945
321,415
322,537
323,933
324,202
325,53
326,119
327,40
328,12
329,303
330,112
331,143
332,241
333,755
334,510
335,87
336,333
337,32
338,49
339,91
340,55
341,117
342,1
343,18
344,150
345,15
346,50
347,135
348,1
349,1
350,108
351,757
352,74
353,1
354,36
355,39
356,225
357,1
358,67
359,120
360,6
361,5
362,3277
363,4846
364,450
365,70
366,79
367,11
368,29
369,167
370,35
371,86
372,494
373,373
374,9
375,1091
376,38
377,21
378,5
379,371
380,5
381,109
