0,14
1,2
2,614
3,660
4,301
5,60
6,73
7,16
8,355
9,222
10,17
11,48
12,4
13,34
14,152
15,11
16,19
17,2
18,741
19,82
20,23
21,20
22,402
23,41
24,153
25,107
26,9
27,38
28,158
29,13
30,3
31,20
32,61
33,37
34,10
35,645
36,169
37,52
38,67
39,7
40,34
41,9
42,12
43,73
44,24
45,102
46,3
47,98
48,220
49,42
50,54
51,13
52,220
53,1798
54,265
55,87
56,252
57,75
58,155
59,15
60,204
61,116
62,113
63,51
64,10
65,52
66,97
67,114
68,147
69,17
70,160
71,2
72,154
73,1141
74,36
75,230
76,50
77,153
78,6
79,37
80,132
81,67
82,56
83,175
84,85
85,6
86,1
87,16
88,633
89,23
90,137
91,45
92,55
93,2
94,38
95,18
96,21
97,71
98,84
99,24
100,99
101,9
102,19
103,2
104,109
105,215
106,11
107,211
108,99
109,36
110,32
111,21
112,2
113,20
114,15
115,1
116,7
117,219
118,15
119,6
120,1
121,21
122,19
123,30
124,59
125,120
126,22
127,10
128,1
129,113
130,4
131,193
132,97
133,1
134,116
135,413
136,103
137,80
138,68
139,85
140,7
141,42
142,48
143,2
144,113
145,3
146,4
147,1
148,65
149,1
150,276
151,161
152,118
153,22
154,907
155,73
156,49
157,3
158,74
159,18
160,6
161,108
162,2
163,45
164,3
165,87
166,43
167,4
168,2
169,6
170,23
171,102
172,33
173,105
174,88
175,90
176,37
177,68
178,58
179,24
180,310
181,82
182,3
183,68
184,4
185,13
186,53
187,181
188,134
189,8
190,61
191,16
192,320
193,53
194,65
195,272
196,165
197,46
198,92
199,42
200,132
201,71
202,20
203,375
204,142
205,9
206,31
207,36
208,87
209,101
210,15
211,178
212,49
213,96
214,171
215,17
216,21
217,77
218,1
219,85
220,322
221,52
222,244
223,72
224,15
225,29
226,139
227,21
228,398
229,53
230,29
231,121
232,36
233,56
234,26
235,1
236,276
237,129
238,90
239,5
240,72
241,861
242,39
243,31
244,66
245,48
246,3
247,81
248,46
249,11
250,40
251,51
252,43
253,550
254,87
255,16
256,3
257,178
258,203
259,20
260,83
261,39
262,37
263,1
264,80
265,267
266,63
267,110
268,1235
269,182
270,406
271,85
272,18
273,79
274,31
275,2
276,78
277,36
278,17
279,104
280,36
281,132
282,23
283,360
284,87
285,14
286,76
287,322
288,32
289,79
290,118
291,490
292,105
293,1
294,134
295,400
296,1
297,1
298,32
299,76
300,250
301,2
302,568
303,478
304,418
305,2
306,89
307,57
308,83
309,92
310,587
311,490
312,633
313,48
314,7
315,301
316,15
317,88
