0,3
1,1
2,12
3,245
4,556
5,487
6,229
7,474
8,135
9,64
10,214
11,34
12,140
13,74
14,20
15,24
16,71
17,15
18,113
19,2
20,464
21,49
22,19
23,27
24,20
25,302
26,68
27,5
28,72
29,78
30,1
31,135
32,166
33,191
34,12
35,13
36,92
37,37
38,58
39,18
40,167
41,152
42,53
43,64
44,21
45,66
46,4
47,127
48,20
49,6
50,21
51,9
52,51
53,38
54,9
55,21
56,122
57,33
58,33
59,55
60,92
61,31
62,157
63,1
64,172
65,74
66,23
67,38
68,68
69,99
70,258
71,3
72,77
73,221
74,45
75,10
76,97
77,27
78,81
79,126
80,62
81,116
82,87
83,15
84,42
85,107
86,146
87,5
88,41
89,159
90,156
91,69
92,70
93,4
94,103
95,4
96,3
97,56
98,219
99,64
100,12
101,29
102,267
103,182
104,32
105,104
106,74
107,83
108,61
109,70
110,167
111,4
112,16
113,24
114,9
115,142
116,5
117,46
118,3
119,112
120,28
121,179
122,17
123,4
124,103
125,109
126,21
127,151
128,168
129,33
130,53
131,19
132,5
133,19
134,36
135,26
136,191
137,15
138,2
139,4
140,18
141,15
142,15
143,20
144,1
145,124
146,47
147,35
148,40
149,3
150,172
151,188
152,14
153,4
154,37
155,125
156,164
157,43
158,1
159,78
160,95
161,58
162,228
163,16
164,28
165,1
166,49
167,78
168,56
169,19
170,4
171,28
172,2
173,45
174,1
175,223
176,117
177,23
178,12
179,63
180,10
181,668
182,83
183,42
184,12
185,16
186,35
187,25
188,33
189,100
190,85
191,8
192,1
193,1
194,2
195,59
196,11
197,76
198,13
199,6
200,1
201,1
202,2
203,25
204,10
205,10
206,33
207,35
208,60
209,98
210,44
211,33
212,47
213,43
214,202
215,61
216,1
217,14
218,164
219,87
220,27
221,7
222,11
223,80
224,29
225,12
226,278
227,184
228,18
229,110
230,103
231,225
232,262
233,44
234,120
235,83
236,230
237,159
238,2
239,15
240,234
241,61
242,15
243,121
244,72
245,30
246,468
247,114
248,10
249,199
250,28
251,1
252,1
253,51
254,46
255,794
256,5
257,38
258,18
259,159
260,65
261,65
262,142
263,12
264,53
265,205
266,87
267,118
268,22
269,171
270,92
271,70
272,38
273,25
274,7
275,1
276,39
277,32
278,9
279,46
280,50
281,1
282,61
283,63
284,55
285,15
286,86
287,84
288,9
289,25
290,31
291,74
292,20
293,421
294,51
295,46
296,4
297,35
298,42
299,108
300,90
301,67
302,75
303,35
304,245
305,399
306,79
307,34
308,58
309,208
310,37
311,30
312,1
313,156
314,83
315,166
316,24
317,58
318,200
319,178
320,1
321,247
322,183
323,41
324,64
325,11
326,127
327,100
328,122
329,241
330,48
331,1
332,131
333,17
334,142
335,30
336,13
337,65
338,13
339,72
340,11
341,28
342,40
343,15
344,105
345,458
346,30
347,756
348,10
349,31
350,79
351,158
352,67
353,2
354,2
355,67
356,90
357,1889
358,43
359,143
360,38
361,132
362,9
363,23
364,59
365,1368
366,38
367,18
368,15
369,3
370,422
371,320
372,7
373,436
374,40
375,30
376,4
377,291
378,120
