0,1576
1,680
2,281
3,22
4,24
5,814
6,124
7,361
8,147
9,254
10,188
11,48
12,186
13,805
14,1432
15,244
16,590
17,140
18,999
19,4
20,107
21,156
22,997
23,277
24,252
25,22
26,1
27,11
28,17
29,66
30,276
31,1269
32,538
33,228
34,91
35,208
36,284
37,130
38,28
39,998
40,4592
41,76
42,105
43,863
44,208
45,356
46,61
47,219
48,1069
49,108
50,180
51,347
52,11
53,184
54,157
55,432
56,394
57,486
58,310
59,37
60,1201
61,327
62,357
63,177
64,49
65,1115
66,401
67,412
68,352
69,220
70,40
71,379
72,126
73,646
74,1617
75,193
76,255
77,166
78,151
79,671
80,242
81,883
82,61
83,370
84,294
85,59
86,369
87,577
88,123
89,139
90,46
91,122
92,450
93,261
94,43
95,147
96,692
97,85
98,452
99,306
100,124
101,231
102,230
103,247
104,241
105,75
106,193
107,247
108,353
109,130
110,750
111,55
112,102
113,176
114,358
115,25
116,28
117,625
118,208
119,498
120,36
121,2091
122,1742
123,416
124,343
125,261
126,422
127,134
128,170
129,250
130,44
131,86
132,329
133,1100
134,207
135,527
136,54
137,890
138,178
139,761
140,99
141,326
142,319
143,840
144,334
145,1009
146,90
147,1145
148,188
149,441
150,75
151,89
152,156
153,118
154,158
155,48
156,91
157,45
158,190
159,1265
160,134
161,79
162,289
163,115
164,197
165,216
166,120
167,101
168,243
169,236
170,227
171,164
172,155
173,71
174,340
175,212
176,380
177,144
178,79
179,226
180,322
181,134
182,167
183,362
184,375
185,331
186,321
187,411
188,121
189,37
190,312
191,437
192,212
193,107
194,332
195,631
196,418
197,228
198,215
199,449
200,506
201,126
202,56
203,803
204,271
205,25
206,37
207,4
208,306
209,138
210,192
211,386
212,148
213,123
214,18
215,221
216,195
217,224
218,152
219,213
220,240
221,165
222,81
223,486
224,247
225,28
226,27
227,31
228,66
229,336
230,431
231,278
232,53
233,280
234,315
235,228
236,323
237,307
238,1345
239,71
240,102
241,388
242,81
243,31
244,136
245,297
246,248
247,121
248,10
249,65
250,9
251,34
252,1
253,7
254,76
255,42
256,14
257,53
258,228
259,25
260,241
261,753
262,103
263,160
264,409
265,82
266,246
267,151
268,882
269,21
270,345
271,50
272,132
273,101
274,137
275,18
276,239
277,111
278,250
279,61
280,32
281,64
282,109
283,534
284,198
285,27
286,185
287,137
288,24
289,63
290,95
291,72
292,367
293,235
294,276
295,390
296,328
297,370
298,28
299,137
300,367
301,35
302,18
303,76
304,40
305,3
306,19
307,128
308,148
309,432
310,27
311,119
312,38
313,206
314,19
315,238
316,388
317,2941
318,505
319,50
320,167
321,15
322,341
323,60
324,163
325,16
326,94
327,54
328,19
329,61
330,27
331,49
332,61
333,67
334,7
335,124
336,112
337,192
338,33
339,120
340,202
341,19
342,468
343,210
344,239
345,6
346,1
347,3
348,2
349,195
350,282
351,363
352,159
353,341
354,1007
355,142
356,15
357,420
358,181
359,67
360,55
361,8
362,865
363,273
364,1306
365,306
366,84
367,1864
368,44
369,110
370,112
371,27
372,179
373,45
374,268
375,59
376,42
377,122
378,1275
379,521
380,685
381,9
382,652
383,293
384,112
385,940
386,255
387,279
388,660
389,255
390,309
391,205
392,25
393,85
394,145
395,453
396,153
397,163
398,39
399,125
400,524
401,713
402,5
403,1311
404,87
405,45
406,366
407,340
408,732
409,107
410,389
411,153
412,93
413,112
414,90
415,893
416,24
417,325
418,452
419,77
420,1561
