0,5
1,192
2,2
3,35
4,8
5,13
6,4
7,28
8,24
9,106
10,51
11,6
12,182
13,7
14,20
15,183
16,37
17,61
18,12
19,91
20,89
21,527
22,3
23,54
24,2
25,9
26,111
27,101
28,27
29,16
30,135
31,31
32,43
33,104
34,26
35,23
36,3
37,64
38,1
39,73
40,10
41,5
42,12
43,71
44,9
45,147
46,8
47,25
48,107
49,4
50,15
51,64
52,55
53,14
54,302
55,115
56,20
57,20
58,3
59,24
60,1
61,33
62,122
63,26
64,112
65,9
66,18
67,23
68,3
69,4
70,60
71,3
72,8
73,8
74,12
75,20
76,42
77,3
78,90
79,74
80,1
81,51
82,10
83,78
84,31
85,6
86,76
87,20
88,68
89,77
90,121
91,1
92,4
93,107
94,183
95,4
96,3
97,8
98,27
99,4
100,11
101,183
102,2
103,168
104,16
105,33
106,28
107,62
108,11
109,16
110,59
111,18
112,159
113,38
114,37
115,85
116,21
117,102
118,169
119,70
120,55
121,1
122,4
123,7
124,19
125,5
126,16
127,44
128,14
129,24
130,61
131,1
132,19
133,48
134,4
135,24
136,47
137,33
138,52
139,2
140,14
141,21
142,27
143,7
144,15
145,218
146,95
147,73
148,78
149,118
150,10
151,36
152,19
153,4
154,27
155,4
156,14
157,58
158,37
159,3
160,5
161,37
162,168
163,11
164,1
165,87
166,6
167,10
168,14
169,17
170,150
171,18
172,8
173,30
174,15
175,13
176,26
177,65
178,41
179,30
180,30
181,8
182,3
183,53
184,114
185,24
186,5
187,21
188,20
189,13
190,103
191,17
192,7
193,15
194,106
195,169
196,11
197,29
198,11
199,14
200,50
201,3
202,149
203,60
204,79
205,40
206,18
207,6
208,20
209,60
210,47
211,45
212,1
213,20
214,10
215,21
216,31
217,99
218,15
219,12
220,16
221,6
222,36
223,16
224,43
225,66
226,16
227,26
228,13
229,120
230,172
231,69
232,28
233,30
234,70
235,30
236,13
237,22
238,29
239,8
240,38
241,7
242,22
243,14
244,14
245,3
246,19
247,42
248,19
249,40
250,40
251,94
252,65
253,40
254,54
255,16
256,19
257,4
258,18
259,93
260,101
261,3
262,50
263,61
264,38
265,10
266,12
267,8
268,1
269,2
270,45
271,47
272,48
273,3
274,39
275,124
276,30
277,19
278,56
279,73
280,1
281,86
282,174
283,11
284,662
285,5
286,7
287,8
288,95
289,78
290,10
291,59
292,31
293,119
294,17
295,84
296,9
297,6
298,61
299,8
300,14
301,12
302,22
303,29
304,26
305,62
306,32
307,23
308,27
309,21
310,18
311,31
312,18
313,53
314,18
315,7
316,12
317,46
318,87
319,104
320,24
321,34
322,69
323,70
324,84
325,7
326,44
327,26
328,6
329,105
330,29
331,32
332,129
333,17
334,56
335,24
336,3
337,60
338,1
339,184
340,10
341,54
342,3
343,3
344,84
345,11
346,14
347,16
348,10
349,105
350,126
351,101
352,51
353,67
354,29
355,5
356,76
357,108
358,34
359,57
360,78
361,4
362,30
363,29
364,74
365,27
366,18
367,123
368,22
369,3
370,231
371,19
372,7
373,189
374,14
375,6
376,7
377,7
378,37
379,186
380,15
381,40
382,72
383,8
384,19
385,85
386,10
387,53
388,91
389,96
390,59
391,74
392,20
393,13
394,6
395,72
396,328
397,110
398,18
399,2
400,8
401,15
402,7
403,89
404,25
405,6
406,31
407,55
408,9
409,22
410,3
411,39
412,5
413,3
414,77
415,48
416,14
417,98
418,66
419,51
420,1
421,21
422,174
423,27
