0,1350
1,650
2,320
3,56
4,250
5,823
6,149
7,408
8,146
9,278
10,196
11,46
12,114
13,783
14,1658
15,251
16,515
17,213
18,1037
19,1
20,131
21,173
22,877
23,319
24,175
25,37
26,1
27,266
28,15
29,128
30,237
31,1102
32,131
33,198
34,94
35,217
36,263
37,118
38,378
39,1267
40,6032
41,80
42,102
43,885
44,221
45,375
46,196
47,230
48,1262
49,131
50,53
51,311
52,11
53,162
54,181
55,411
56,393
57,387
58,336
59,28
60,1047
61,243
62,358
63,196
64,178
65,1060
66,79
67,432
68,355
69,167
70,34
71,374
72,158
73,553
74,1934
75,161
76,258
77,211
78,125
79,630
80,288
81,1088
82,66
83,472
84,302
85,65
86,329
87,525
88,152
89,139
90,15
91,111
92,383
93,222
94,44
95,136
96,611
97,76
98,405
99,292
100,138
101,217
102,250
103,287
104,234
105,119
106,180
107,235
108,482
109,96
110,721
111,46
112,63
113,183
114,339
115,25
116,625
117,211
118,452
119,44
120,2659
121,1559
122,415
123,239
124,252
125,390
126,114
127,42
128,178
129,106
130,342
131,1167
132,208
133,517
134,59
135,499
136,128
137,829
138,4
139,265
140,376
141,714
142,359
143,954
144,125
145,1487
146,47
147,450
148,119
149,121
150,193
151,95
152,103
153,56
154,284
155,346
156,249
157,1610
158,112
159,108
160,148
161,92
162,51
163,214
164,206
165,102
166,212
167,96
168,442
169,152
170,85
171,61
172,89
173,192
174,366
175,155
176,148
177,313
178,375
179,71
180,139
181,357
182,356
183,414
184,154
185,379
186,189
187,30
188,373
189,460
190,183
191,101
192,396
193,648
194,113
195,218
196,243
197,300
198,496
199,118
200,24
201,13
202,525
203,12
204,336
205,46
206,1
207,307
208,96
209,232
210,27
211,96
212,105
213,20
214,198
215,217
216,102
217,119
218,216
219,245
220,163
221,97
222,399
223,317
224,42
225,18
226,35
227,54
228,488
229,268
230,261
231,102
232,246
233,284
234,229
235,318
236,331
237,1322
238,87
239,128
240,351
241,98
242,116
243,271
244,231
245,152
246,23
247,51
248,10
249,174
250,82
251,2
252,84
253,213
254,10
255,61
256,105
257,239
258,22
259,295
260,822
261,25
262,141
263,319
264,82
265,243
266,155
267,879
268,36
269,331
270,48
271,407
272,119
273,7
274,265
275,102
276,308
277,22
278,46
279,136
280,144
281,532
282,163
283,40
284,230
285,96
286,41
287,71
288,201
289,101
290,449
291,208
292,384
293,583
294,303
295,536
296,18
297,151
298,331
299,35
300,17
301,48
302,41
303,2
304,21
305,129
306,136
307,490
308,53
309,94
310,43
311,217
312,20
313,1
314,4
315,244
316,530
317,3794
318,468
319,50
320,104
321,17
322,264
323,62
324,127
325,25
326,104
327,42
328,56
329,25
330,35
331,65
332,125
333,75
334,87
335,18
336,269
337,63
338,93
339,158
340,26
341,146
342,171
343,7
344,811
345,41
346,317
347,8
348,2
349,6
350,227
351,292
352,367
353,178
354,290
355,969
356,212
357,4
358,404
359,196
360,69
361,10
362,40
363,11
364,887
365,231
366,915
367,307
368,97
369,1631
370,58
371,93
372,108
373,52
374,147
375,63
376,245
377,36
378,42
379,141
380,1360
381,540
382,797
383,127
384,700
385,313
386,135
387,963
388,207
389,317
390,791
391,326
392,266
393,203
394,109
395,94
396,17
397,438
398,234
399,218
400,27
401,93
402,474
403,744
404,5
405,1513
406,112
407,21
408,403
409,669
410,215
411,433
412,115
413,92
414,109
415,71
416,1228
417,3
418,280
419,433
420,22
421,2205
