0,27
1,8
2,786
3,656
4,426
5,363
6,2
7,228
8,324
9,359
10,29
11,20
12,5
13,51
14,422
15,116
16,132
17,1
18,9
19,5
20,1465
21,105
22,38
23,37
24,14
25,273
26,31
27,6
28,133
29,90
30,3
31,228
32,612
33,17
34,29
35,333
36,416
37,52
38,108
39,755
40,181
41,56
42,78
43,87
44,15
45,132
46,157
47,74
48,44
49,316
50,5
51,98
52,105
53,34
54,136
55,87
56,185
57,168
58,89
59,13
60,338
61,14
62,272
63,578
64,129
65,252
66,166
67,460
68,6
69,283
70,217
71,304
72,172
73,158
74,144
75,162
76,95
77,98
78,318
79,145
80,56
81,351
82,360
83,2
84,749
85,179
86,193
87,241
88,4
89,289
90,303
91,128
92,263
93,152
94,34
95,1217
96,27
97,147
98,41
99,99
100,83
101,30
102,35
103,17
104,138
105,13
106,38
107,4
108,224
109,1
110,39
111,4
112,392
113,35
114,326
115,48
116,13
117,8
118,29
119,5
120,103
121,23
122,2
123,1
124,13
125,28
126,1
127,75
128,102
129,23
130,11
131,99
132,7
133,32
134,76
135,72
136,373
137,115
138,111
139,134
140,97
141,115
142,59
143,71
144,29
145,78
146,193
147,4
148,11
149,52
150,2
151,36
152,414
153,160
154,19
155,7
156,46
157,866
158,65
159,4
160,75
161,27
162,15
163,156
164,59
165,10
166,2
167,1
168,13
169,51
170,11
171,54
172,87
173,4
174,16
175,12
176,78
177,114
178,23
179,183
180,94
181,47
182,159
183,108
184,54
185,115
186,69
187,22
188,60
189,61
190,17
191,69
192,1
193,10
194,51
195,198
196,1
197,69
198,39
199,286
200,729
201,81
202,121
203,439
204,96
205,221
206,126
207,95
208,330
209,163
210,582
211,474
212,403
213,115
214,517
215,67
216,2097
217,9
218,34
219,146
220,315
221,58
222,280
223,8
224,42
225,90
226,1
227,101
228,199
229,157
230,83
231,88
232,41
233,5
234,20
235,777
236,1
237,281
238,1
239,366
240,321
241,102
242,7
243,156
244,832
245,183
246,100
247,120
248,70
249,518
250,105
251,3
252,69
253,168
254,204
255,129
256,10
257,9
258,32
259,54
260,79
261,877
262,676
263,42
264,171
265,159
266,78
267,14
268,4
269,96
270,249
271,192
272,90
273,966
274,506
275,467
276,1015
277,52
278,156
279,54
280,5
281,241
282,67
283,131
284,213
285,80
286,656
287,66
288,169
289,397
290,31
291,50
292,81
293,51
294,116
295,51
296,128
297,84
298,736
299,58
300,2930
301,29
302,50
303,2
304,109
305,81
306,7
307,6
308,82
309,2
310,4033
311,20
312,94
313,28
314,132
315,7
316,95
317,527
318,332
319,4
320,873
321,80
322,13
323,5
324,324
325,6
