0,9
1,7
2,670
3,405
4,305
5,614
6,160
7,9
8,159
9,34
10,233
11,107
12,84
13,17
14,4
15,267
16,69
17,152
18,1
19,6
20,1
21,847
22,51
23,24
24,30
25,9
26,274
27,183
28,23
29,102
30,95
31,137
32,85
33,7
34,8
35,33
36,64
37,13
38,90
39,133
40,211
41,98
42,130
43,47
44,8
45,129
46,14
47,18
48,8
49,48
50,76
51,8
52,44
53,144
54,32
55,28
56,29
57,61
58,49
59,1
60,163
61,212
62,103
63,43
64,57
65,128
66,148
67,147
68,3
69,7
70,30
71,76
72,99
73,60
74,80
75,93
76,57
77,82
78,111
79,1
80,106
81,56
82,38
83,82
84,17
85,26
86,153
87,126
88,3
89,81
90,407
91,176
92,187
93,15
94,2
95,109
96,1
97,12
98,10
99,25
100,177
101,75
102,21
103,62
104,111
105,156
106,4
107,40
108,144
109,41
110,63
111,52
112,69
113,185
114,5
115,29
116,30
117,6
118,91
119,23
120,30
121,6
122,120
123,2
124,21
125,6
126,129
127,176
128,20
129,16
130,212
131,8
132,55
133,13
134,2
135,24
136,17
137,4
138,3
139,48
140,6
141,16
142,1
143,4
144,26
145,19
146,13
147,1
148,373
149,2
150,40
151,31
152,48
153,4
154,190
155,1
156,126
157,20
158,3
159,46
160,108
161,217
162,34
163,1
164,59
165,125
166,40
167,153
168,46
169,4
170,60
171,55
172,69
173,25
174,5
175,1
176,3
177,53
178,264
179,143
180,22
181,14
182,59
183,2
184,578
185,97
186,71
187,4
188,60
189,52
190,34
191,26
192,95
193,2
194,5
195,2
196,2
197,2
198,64
199,7
200,84
201,24
202,12
203,6
204,2
205,4
206,21
207,2
208,8
209,87
210,91
211,87
212,64
213,81
214,51
215,39
216,49
217,29
218,194
219,73
220,37
221,55
222,55
223,33
224,4
225,18
226,55
227,5
228,8
229,8
230,385
231,187
232,8
233,66
234,115
235,177
236,62
237,127
238,81
239,249
240,154
241,23
242,15
243,216
244,68
245,38
246,156
247,84
248,27
249,540
250,117
251,6
252,175
253,8
254,8
255,41
256,102
257,3937
258,7
259,40
260,32
261,155
262,93
263,84
264,152
265,7
266,17
267,51
268,92
269,108
270,18
271,163
272,300
273,50
274,37
275,1
276,22
277,135
278,1
279,42
280,26
281,13
282,43
283,56
284,1
285,50
286,79
287,47
288,21
289,98
290,176
291,19
292,32
293,35
294,52
295,15
296,427
297,61
298,60
299,6
300,20
301,73
302,105
303,13
304,34
305,64
306,49
307,305
308,361
309,58
310,27
311,77
312,168
313,51
314,30
315,1
316,109
317,112
318,27
319,76
320,248
321,127
322,30
323,112
324,152
325,90
326,10
327,69
328,113
329,128
330,13
331,353
332,48
333,341
334,13
335,5
336,50
337,11
338,75
339,4
340,65
341,6
342,48
343,35
344,30
345,83
346,463
347,70
348,19
349,58
350,103
351,27
352,39
353,5
354,5
355,226
356,7556
357,40
358,2
359,118
360,17
361,54
362,18
363,25
364,33
365,6
366,1421
367,118
368,72
369,1
370,29
371,326
372,34
373,290
374,16
375,825
376,34
377,61
378,4
379,254
380,27
