0,14
1,2
2,17
3,853
4,288
5,319
6,598
7,202
8,1
9,254
10,174
11,236
12,193
13,89
14,16
15,4
16,344
17,144
18,89
19,6
20,6
21,1144
22,53
23,27
24,32
25,23
26,239
27,106
28,78
29,95
30,88
31,2
32,145
33,147
34,280
35,14
36,16
37,80
38,49
39,76
40,190
41,101
42,46
43,64
44,13
45,52
46,3
47,102
48,5
49,14
50,7
51,30
52,56
53,2
54,40
55,158
56,41
57,44
58,37
59,54
60,51
61,2
62,177
63,1664
64,258
65,168
66,60
67,33
68,88
69,124
70,393
71,1
72,378
73,69
74,237
75,66
76,87
77,80
78,96
79,83
80,1
81,96
82,56
83,104
84,143
85,5
86,31
87,140
88,201
89,6
90,75
91,594
92,118
93,178
94,14
95,90
96,6
97,26
98,66
99,188
100,44
101,17
102,78
103,115
104,171
105,21
106,223
107,51
108,80
109,63
110,85
111,88
112,1
113,21
114,26
115,5
116,74
117,9
118,44
119,6
120,76
121,1
122,25
123,172
124,213
125,22
126,44
127,192
128,14
129,38
130,5
131,1
132,38
133,23
134,4
135,4
136,147
137,50
138,5
139,49
140,40
141,7
142,13
143,470
144,59
145,26
146,55
147,6
148,103
149,4
150,93
151,18
152,3
153,53
154,71
155,254
156,31
157,84
158,70
159,50
160,180
161,68
162,7
163,2
164,49
165,62
166,37
167,15
168,4
169,62
170,72
171,304
172,122
173,33
174,10
175,63
176,18
177,389
178,132
179,88
180,55
181,47
182,36
183,91
184,9
185,5
186,1
187,10
188,77
189,5
190,72
191,35
192,12
193,1
194,1
195,1
196,30
197,1
198,68
199,9
200,12
201,83
202,67
203,59
204,75
205,88
206,34
207,37
208,70
209,30
210,193
211,42
212,20
213,61
214,75
215,26
216,1
217,3
218,25
219,72
220,5
221,24
222,6
223,333
224,185
225,158
226,122
227,335
228,375
229,78
230,105
231,5
232,298
233,169
234,19
235,10
236,174
237,76
238,9
239,79
240,129
241,19
242,508
243,220
244,12
245,223
246,9
247,237
248,9
249,78
250,76
251,3850
252,7
253,36
254,21
255,120
256,47
257,80
258,1
259,111
260,8
261,24
262,67
263,138
264,131
265,30
266,160
267,57
268,108
269,24
270,1
271,19
272,8
273,63
274,146
275,52
276,43
277,35
278,81
279,50
280,67
281,42
282,4
283,186
284,262
285,41
286,35
287,69
288,44
289,28
290,462
291,44
292,68
293,1
294,91
295,72
296,2
297,19
298,60
299,44
300,259
301,289
302,77
303,16
304,94
305,168
306,20
307,28
308,2
309,1
310,91
311,97
312,31
313,51
314,88
315,316
316,134
317,1067
318,365
319,162
320,93
321,7
322,181
323,131
324,127
325,47
326,247
327,31
328,315
329,27
330,247
331,45
332,12
333,72
334,14
335,66
336,6
337,51
338,50
339,38
340,102
341,520
342,69
343,26
344,17
345,88
346,1
347,61
348,5
349,82
350,151
351,5764
352,71
353,1
354,66
355,14
356,15
357,6
358,27
359,26
360,17
361,1656
362,123
363,39
364,30
365,386
366,238
367,10
368,979
369,35
370,16
371,8
372,304
373,3
374,21
