0,6
1,2
2,14
3,747
4,260
5,314
6,443
7,242
8,1
9,133
10,272
11,288
12,54
13,255
14,211
15,144
16,1
17,8
18,3
19,3090
20,85
21,25
22,32
23,34
24,316
25,151
26,107
27,128
28,101
29,21
30,196
31,130
32,43
33,21
34,208
35,168
36,52
37,437
38,210
39,62
40,25
41,106
42,8
43,148
44,50
45,18
46,127
47,29
48,73
49,46
50,6
51,90
52,189
53,209
54,53
55,115
56,85
57,59
58,195
59,1963
60,314
61,129
62,230
63,62
64,139
65,188
66,437
67,208
68,116
69,203
70,90
71,111
72,216
73,131
74,138
75,36
76,82
77,105
78,45
79,113
80,60
81,277
82,176
83,309
84,9
85,92
86,789
87,125
88,203
89,55
90,2
91,109
92,9
93,16
94,143
95,179
96,41
97,42
98,144
99,146
100,229
101,22
102,542
103,13
104,102
105,44
106,95
107,112
108,20
109,37
110,31
111,17
112,95
113,7
114,33
115,8
116,123
117,26
118,30
119,144
120,304
121,33
122,66
123,2
124,229
125,29
126,76
127,12
128,6
129,93
130,68
131,6
132,25
133,3
134,6
135,1
136,12
137,42
138,28
139,23
140,426
141,28
142,62
143,53
144,7
145,137
146,1
147,140
148,24
149,2
150,69
151,106
152,341
153,73
154,83
155,144
156,42
157,151
158,77
159,16
160,1
161,86
162,69
163,34
164,27
165,215
166,1
167,104
168,2
169,1
170,1
171,1
172,357
173,130
174,40
175,7
176,17
177,35
178,445
179,115
180,144
181,1
182,62
183,86
184,28
185,6
186,107
187,5
188,4
189,7
190,58
191,3
192,88
193,36
194,9
195,6
196,6
197,7
198,38
199,73
200,11
201,104
202,49
203,102
204,77
205,48
206,53
207,73
208,27
209,236
210,68
211,26
212,70
213,71
214,25
215,5
216,16
217,159
218,1
219,41
220,126
221,224
222,7
223,335
224,574
225,487
226,157
227,114
228,650
229,320
230,43
231,189
232,88
233,44
234,197
235,130
236,32
237,657
238,268
239,12
240,263
241,34
242,2
243,2
244,101
245,144
246,3578
247,6
248,46
249,47
250,146
251,138
252,44
253,1
254,134
255,11
256,88
257,396
258,129
259,162
260,38
261,173
262,69
263,86
264,22
265,1
266,26
267,568
268,3
269,86
270,152
271,42
272,31
273,207
274,166
275,181
276,65
277,9
278,177
279,751
280,92
281,69
282,66
283,38
284,32
285,566
286,47
287,151
288,2
289,104
290,108
291,89
292,229
293,43
294,2
295,101
296,36
297,80
298,475
299,341
300,82
301,34
302,101
303,166
304,74
305,58
306,1
307,1
308,59
309,177
310,93
311,50
312,641
313,313
314,280
315,589
316,179
317,69
318,138
319,8
320,197
321,115
322,168
323,77
324,509
325,69
326,34
327,72
328,68
329,27
330,90
331,8
332,89
333,10
334,18
335,65
336,79
337,152
338,733
339,63
340,2046
341,20
342,97
343,118
344,490
345,75
346,2
347,2
348,6
349,1
350,2
351,5134
352,91
353,87
354,31
355,20
356,21
357,36
358,83
359,10
360,1958
361,57
362,101
363,9
364,45
365,517
366,351
367,7
368,1350
369,34
370,21
371,6
372,416
