0,24
1,38
2,257
3,2
4,50
5,38
6,102
7,6
8,4
9,25
10,7
11,64
12,37
13,94
14,157
15,2
16,26
17,35
18,205
19,23
20,56
21,6
22,107
23,2
24,109
25,5
26,371
27,3
28,1
29,206
30,822
31,3
32,55
33,75
34,933
35,38
36,13
37,116
38,27
39,102
40,22
41,115
42,5
43,33
44,14
45,136
46,83
47,99
48,19
49,84
50,23
51,8
52,2
53,13
54,45
55,19
56,6
57,93
58,29
59,11
60,15
61,28
62,63
63,51
64,16
65,261
66,12
67,112
68,20
69,30
70,7
71,9
72,34
73,18
74,93
75,129
76,14
77,5
78,33
79,5
80,2
81,11
82,12
83,4
84,7
85,3
86,27
87,1
88,42
89,82
90,7
91,123
92,9
93,2
94,1
95,2
96,48
97,10
98,39
99,3
100,28
101,14
102,86
103,13
104,41
105,22
106,82
107,156
108,11
109,78
110,163
111,43
112,55
113,18
114,48
115,21
116,12
117,70
118,10
119,1
120,87
121,48
122,38
123,4
124,152
125,32
126,24
127,15
128,26
129,40
130,3
131,4
132,11
133,26
134,33
135,45
136,9
137,19
138,47
139,103
140,187
141,4
142,68
143,13
144,145
145,4
146,233
147,6
148,27
149,58
150,8
151,18
152,39
153,55
154,42
155,80
156,12
157,48
158,10
159,10
160,132
161,41
162,5
163,28
164,3
165,15
166,5
167,35
168,7
169,14
170,237
171,68
172,120
173,66
174,191
175,12
176,49
177,29
178,5
179,5
180,19
181,34
182,1
183,12
184,89
185,44
186,38
187,3
188,8
189,47
190,1
191,18
192,35
193,5
194,5
195,11
196,130
197,22
198,12
199,19
200,7
201,6
202,19
203,82
204,48
205,63
206,53
207,40
208,10
209,53
210,85
211,30
212,9
213,11
214,11
215,13
216,170
217,1
218,22
219,17
220,105
221,137
222,7
223,180
224,4
225,61
226,15
227,38
228,27
229,71
230,38
231,384
232,51
233,18
234,6
235,12
236,50
237,30
238,35
239,33
240,6
241,56
242,17
243,21
244,22
245,85
246,61
247,23
248,21
249,42
250,27
251,66
252,3
253,26
254,4
255,24
256,1
257,10
258,27
259,23
260,44
261,179
262,15
263,16
264,174
265,2
266,167
267,5
268,54
269,13
270,16
271,54
272,32
273,98
274,69
275,11
276,57
277,23
278,8
279,25
280,6
281,6
282,7
283,7
284,51
285,17
286,1
287,3
288,7
289,7
290,18
291,27
292,61
293,60
294,64
295,41
296,77
297,3
298,11
299,2
300,19
301,91
302,95
303,4
304,112
305,20
306,57
307,10
308,11
309,6
310,5
311,88
312,49
313,23
314,79
315,1
316,75
317,97
318,55
319,71
320,28
321,32
322,113
323,92
324,99
325,6
326,9
327,7
328,8
329,74
330,111
331,14
332,52
333,25
334,50
335,1
336,26
337,9
338,6
339,7
340,23
341,7
342,8
343,23
344,48
345,33
346,152
347,6
348,33
349,103
350,47
351,77
352,26
353,38
354,22
355,19
356,16
357,22
358,22
359,7
360,92
361,41
362,66
363,29
364,135
365,29
366,100
367,26
368,80
369,19
370,105
371,2
372,36
373,105
374,15
375,6
376,96
377,23
378,87
379,43
380,26
381,3
382,73
383,88
384,49
385,18
386,11
387,72
388,9
389,209
390,12
391,57
392,3
393,6
394,48
395,31
396,3
397,10
398,1
399,117
400,85
401,194
402,199
403,38
404,67
405,54
406,5
407,40
408,31
409,121
410,74
411,37
412,46
413,85
414,31
415,4
416,81
417,92
418,115
419,46
420,18
421,171
422,26
423,39
424,2
425,250
426,60
427,9
428,198
429,9
430,1
431,1
432,12
433,35
434,232
435,6
436,43
437,32
438,29
439,26
440,5
441,79
442,85
443,78
444,28
445,2
446,4
447,138
448,161
449,102
450,519
451,15
452,59
453,35
454,36
455,8
456,69
457,4
458,20
459,5
460,3
461,11
462,32
463,32
464,19
465,119
466,2
467,15
468,12
469,74
470,6
471,1
472,23
473,27
474,112
475,14
476,69
477,165
478,151
479,27
480,33
481,40
482,31
483,6
484,23
485,37
486,58
487,59
488,5
489,101
490,57
491,162
492,10
493,1
